link_text       source_title    target_title    source_context  target_context  source_document target_document link_fragment
Random()                                          	Function Random                                                                                     	Function Random                                                                                     	                                                                                 If Min and Max are the same value then  <<LNK>>  will return that value - the @error flag will not be set in this case                                                  	 '', 'An error occurred, due to the fact both values are exactly the same: ' & $iRandom)     EndIf EndFunc   ;==>Example <<HIT>> ﻿ Function Random Function Reference Random Generates a pseudo-random float-type number. Random ( [Min = 0 [, Max = 1 [,	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/Random.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/Random.htm	
UnixStat                                          	AsiExtraField (Apache Ant API)                                                                      	UnixStat (Apache Ant API)                                                                           	                                                                                                   java.lang.Cloneable,  <<LNK>> , ZipExtraField                                                                                                         	 CLASS NEXT CLASS FRAMES NO FRAMES All Classes SUMMARY: NESTED | FIELD | CONSTR | METHOD DETAIL: FIELD | CONSTR | METHOD <<HIT>> JavaScript is disabled on your browser. Overview Package Class Tree Deprecated Index Help PREV CLASS NEXT CLASS FRAMES N	/apache-ant.tgz!/apache-ant.docset/Contents/Resources/Documents/api/org/apache/tools/zip/AsiExtraField.html	/apache-ant.tgz!/apache-ant.docset/Contents/Resources/Documents/api/org/apache/tools/zip/UnixStat.html	
Number                                            	Function Ceiling                                                                                    	Function Number                                                                                     	                                                                                                            Floor, Int,  <<LNK>> , Round                                                                                                                 	c value:' & @CRLF & _         $bNumber1 & @CRLF & $bNumber2 & @CRLF & $bNumber3 & @CRLF & $bNumber4 & @CRLF & $bNumber5) <<HIT>> ﻿ Function Number Function Reference Number Returns the numeric representation of an expression. Number ( expression [, 	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/Ceiling.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/Number.htm	
DefaultResultSetHandler                           	DefaultCursor (mybatis 3.5.2 API)                                                                   	DefaultResultSetHandler (mybatis 3.5.2 API)                                                         	                                                                                                          DefaultCursor( <<LNK>>  resultSetHandler,                                                                                                      	Nested | Field | Constr | Method Detail: Field | Constr | Method Copyright © 2009–2019 MyBatis.org. All rights reserved. <<HIT>> implements ResultSetHandler Author: Clinton Begin, Eduardo Macarron, Iwao AVE!, Kazuki Shimizu Constructor Summary Const … utor.resultset.DefaultResultSetHandler All Implemented Interfaces: ResultSetHandler public class DefaultResultSetHandler <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help All 	/MyBatis.tgz!/MyBatis.docset/Contents/Resources/Documents/mybatis-3/zh/apidocs/org/apache/ibatis/cursor/defaults/DefaultCursor.html	/MyBatis.tgz!/MyBatis.docset/Contents/Resources/Documents/mybatis-3/zh/apidocs/org/apache/ibatis/executor/resultset/DefaultResultSetHandler.html	
BMessageFilter                                    	BMessageFilter Class Reference                                                                      	BMessageFilter Class Reference                                                                      	                                                                                                                         <<LNK>>  (message_delivery delivery, message_source source, filter_hook func=NULL)                                              	         The Haiku Book pre-R1 - BMessageFilter Class Reference Generated on Mon Jan 25 2016 21:08:38, by Doxygen 1.8.11 <<HIT>> The Haiku Book pre-R1 - BMessageFilter Class Reference Generated on Mon Jan 25 2016 21:08:38, by Doxygen 1.8.11         	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/classBMessageFilter.html	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/classBMessageFilter.html	#a9aea3db944fc4ef4790a8e861e5aaec2
_GDIPlus_PathCreate2                              	Function _GDIPlus_PathCreate                                                                        	Function _GDIPlus_PathCreate2                                                                       	                                                                                                                         <<LNK>> , _GDIPlus_PathDispose                                                                                                  	     _GDIPlus_PathDispose($hPath)     _GDIPlus_GraphicsDispose($hGraphics)     _GDIPlus_Shutdown() EndFunc   ;==>Example <<HIT>> ﻿ Function _GDIPlus_PathCreate2 Function Reference _GDIPlus_PathCreate2 Creates a GraphicsPath object based on an array 	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/libfunctions/_GDIPlus_PathCreate.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/libfunctions/_GDIPlus_PathCreate2.htm	
TResourceFactory                                  	                                                                                                    	TResourceFactory                                                                                    	                                                                                                        CreateResource ( <<LNK>> )                                                                                                                       	actResource Base abstract resource class TGenericResource Generic resource class Documentation generated on: Sep 28 2017 <<HIT>> [Overview][Resource strings][Classes][Index] Reference for unit 'resfactory' (#fcl-res) TResourceFactory [Properties (by	/FreePascal.tgz!/FreePascal.docset/Contents/Resources/Documents/fclres/resfactory/tresourcefactory-4.html	/FreePascal.tgz!/FreePascal.docset/Contents/Resources/Documents/fclres/resfactory/tresourcefactory.html	
GDALJP2Metadata                                   	GDAL: Member List                                                                                   	GDAL: GDALJP2Metadata Class Reference                                                               	                                                                       CreateGMLJP2(int nXSize, int nYSize) (defined in  <<LNK>> )GDALJP2Metadata                                                                                                        	or this class was generated from the following files: gdaljp2metadata.h gdaljp2metadata.cpp Generated for GDAL by 1.8.7. <<HIT>> GDAL Public Member Functions | Public Attributes | List of all members GDALJP2Metadata Class Reference Public Member Fun	/GDAL.tgz!/GDAL.docset/Contents/Resources/Documents/classGDALJP2Metadata-members.html	/GDAL.tgz!/GDAL.docset/Contents/Resources/Documents/classGDALJP2Metadata.html	
Object                                            	CleanupStream | SuperCollider 3.10.0 Help                                                           	Object | SuperCollider 3.10.0 Help                                                                  	                                                                            CleanupStream : Stream : AbstractFunction :  <<LNK>>                                                                                                                         	                                                                                 a.compareObject(b, [\repeats]); // true <<HIT>> a.compareObject(b, [\repeats]); // true                                                                                  …                                                                       b = Object.readArchive(PathName.tmp ++ 'myArray'); <<HIT>> b = Object.readArchive(PathName.tmp ++ 'myArray');                                                                       …  *new { arg arg1, arg2, arg3; // will copy arg1, arg2, arg3 to variables a, b, c ^super.newCopyArgs(arg1, arg2, arg3); } <<HIT>> ) Arguments: pathname A String containing the archive file's path. Object.new(maxSize: 0) Create a new instance. The cre … e questioned, because it often indicates a missed opportunity to exploit object polymorphism.5.isKindOf(Number); // true <<HIT>> 5.respondsTo('indexOf'); // false Arguments: aSymbol A selector name. Must be a Symbol. .isKindOf(aClass) Answer a Boole … ct provides a number of methods. .as(aSimilarClass) Returns a similar new Object of a different class.[1, 2, 3].as(Set); <<HIT>> 5.isMemberOf(Integer); // true Accessing .size Different classes respond to this message differently. Object always retu …  objects are identical. NOTE: Whenever == is overridden in a class, hash should be overridden as well. 5.0 == 5; // true <<HIT>> 'Strings don't post with surrounding quotes.'.cs; Archiving Object implements methods for writing and retrieving objects … ts, total number of objects and the total set size.flips 241 collects 689096 nalloc 40173511 alloc 322496998 grey 346541 <<HIT>> } Printing and Introspection .post Print a string representation of the receiver to the post window.'hello'.post; 'hello … Method, ThisOrSomeOtherObject.findMethod(\foo); ... // execution of this method will continue unless Error.debug == true <<HIT>> } .shouldNotImplement(method) Throws a ShouldNotImplementError. Use this to indicate that this inherited method should n …  values. Whenever == is overridden in a class, hash should be overridden as well.a = 'worth trying'; b = 'worth trying'; <<HIT>> a.compareObject(b, [\list]); // false .hash Answer a code used to index into a hash table. This is used by Dictionary an … not overridden. Objects which are identical === should have the same hash values.a = 'worth trying'; b = 'worth trying'; <<HIT>> b.hash; .identityHash Answer a code used to index into a hash table. This method is implemented by a primitive and is no …  (see also: -compareObject).a = Pseq([1, 2, 3], inf); b = Pseq([100, 200, 300], inf); a.instVarHash([\repeats]); // same <<HIT>> b.identityHash; .instVarHash(instVarNames) Returns a combined hash value for the object's instance variables and the obj … es must be literal Integers, Floats, Chars, Symbols and the functions must have no variables or arguments. Discussion: ( <<HIT>> b.mutable; // true .frozen Returns true if receiver is frozen. .switch( ... cases) Object implements a switch method whi … elements are unpacked and passed as arguments.a = { |a, b, c| postf('% plus % plus % is %\n', a, b, c, a + b + c); '' }; <<HIT>> ) Messaging Instead of directly sending a method to an object, a method may be invoked given a method selector only (a S …  not yet implemented may be added to an Object instance. .addUniqueMethod(selector, function) Add a unique method.a = 5; <<HIT>> a.multiChannelPerform(\value, [1, 10, 100, 1000], [2, 7, 9], [3, 7]); ['foo','bar'].multiChannelPerform('++',['l','bro', … d should be defined in all subclasses of the receiver. Discussion: someMethod { this.subclassResponsibility(thisMethod); <<HIT>> a.sayHello; .removeUniqueMethods Remove all unique methods of an Object. Dependancy .addDependant(dependant) Add aDepend … ven, all instance variables are tested (see also: -instVarHash)a = Pseq([1, 2, 3], inf); b = Pseq([100, 200, 300], inf); <<HIT>> 5.9.fuzzyEqual(5.0, 0.5); // 0 - no equality Returns: A number in the range 0 to 1. .compareObject(that, instVarNames) T … ; .respondsTo(aSymbol) Answer a Boolean whether the receiver understands the message selector.5.respondsTo('+'); // true <<HIT>> } Undocumented class methods Object.dependantsDictionary Object.implClass From extension in /Applications/SuperCollider/ …  returning the result. Different classes respond to this message differently. Discussion: f = { |x, i| [x, i].postln; }; <<HIT>> tot bwf t sz: 174215 65476 7876722 8116413 341832120 You can also query the amount of free memory with Object.totalFree  … es. Different classes respond to this message differently. The shortcut '!' can be used in place. Discussion: 8.dup(10); <<HIT>> ($Q).do(f); // Object.do .generate(function, state) Object iterates by the message do, sent to the receiver. This method …  (see also Routine: play) Time is measured relative to the thread's clock.a = Routine { 1.yield; 0.idle(3); 400.yield }; <<HIT>> { 1.0.rand }.dup(5) // other objects respond differently to dup Scheduling .awake(beats, seconds, clock) This method is  …  the receiver in the stream using a Pn (may thus be used for patterns and other objects alike)a = (0..3).iter.repeat(2); <<HIT>> a.nextN(4); .repeat(repeats: inf) Repeatedly embeds the receiver in the stream using a Pn (may thus be used for patterns … e, it returns itself forever. For simplicity, subclasses implement this method without this switch.// embedding an event <<HIT>> a.nextN(9) .nextN(n, inval) Returns an array with the results of calling -next a given number of times Arguments: n Numb …  by Object. Math Support .blend(that, blendFrac: 0.5) Lineraly interpolate between this and argumentblend(10, 100, 0.3); <<HIT>> c.nextN(3, ()); // this ends, too .addFunc( ... functions) .addFuncTo(variableName ... functions) .removeFunc(function)  … /Applications/SuperCollider/SuperCollider.app/Contents/Resources/HelpSource/Classes/Object.schelp link::Classes/Object:: <<HIT>> blend((a: 6, b: 7), (a: 0, b: [1, 2], c: 9), 0.5); Undocumented instance methods !(n) !==(obj) %(that) &(that) **(that)  … s sent to: receiver.method(argument). Class Methods Object.readArchive(pathname) Read in an object from a text archive.( <<HIT>> Object: Filter: Description Class methods readArchive new newCopyArgs Undocumented class methods dependantsDictionary im	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Classes/CleanupStream.html	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Classes/Object.html	
result                                            	deleteResource                                                                                      	result                                                                                              	                                                                                            the specified resource, the  <<LNK>>  is set to                                                                                                              	later checking). This ensures that the result you are checking is the correct one, not a value set by a later statement. <<HIT>> result Type function Dictionary LCS Library LiveCode Script Syntax the result result() Summary Is a global property retu	/LiveCode.tgz!/Livecode.docset/Contents/Resources/Documents/deleteResource_LCS_function.html	/LiveCode.tgz!/Livecode.docset/Contents/Resources/Documents/result_LCS_function.html	
TypeHandlerRegistry                               	Uses of Class org.apache.ibatis.type.TypeHandlerRegistry (mybatis 3.5.2 API)                        	TypeHandlerRegistry (mybatis 3.5.2 API)                                                             	                                                                                                                Uses of  <<LNK>>  in org.apache.ibatis.executor.statement                                                                                	Nested | Field | Constr | Method Detail: Field | Constr | Method Copyright © 2009–2019 MyBatis.org. All rights reserved. <<HIT>> extends java.lang.Object Author: Clinton Begin, Kazuki Shimizu Constructor Summary Constructors Constructor Description  … s TypeHandlerRegistry java.lang.Object org.apache.ibatis.type.TypeHandlerRegistry public final class TypeHandlerRegistry <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help All 	/MyBatis.tgz!/MyBatis.docset/Contents/Resources/Documents/mybatis-3/apidocs/org/apache/ibatis/type/class-use/TypeHandlerRegistry.html	/MyBatis.tgz!/MyBatis.docset/Contents/Resources/Documents/mybatis-3/apidocs/org/apache/ibatis/type/TypeHandlerRegistry.html	
Reference                                         	YAML::Nodes::Sequence - github.com/crystal-lang/crystal                                             	Reference - github.com/crystal-lang/crystal                                                         	                                                                                YAML::Nodes::Sequence YAML::Nodes::Node  <<LNK>>  Object                                                                                                                 	a UInt64 that uniquely identifies this object. The returned value is the memory address of this object. string = 'hello' <<HIT>> end A reference type is passed by reference: when you pass it to methods, return it from methods or assign it to variabl …  def same?(other : Nil) # Returns false: a reference is never nil. [View source] def to_s(io : IO) : Nil # [View source] <<HIT>> string2.object_id == string.object_id # => true [View source] def pretty_print(pp) : Nil # [View source] def same?(other … ses you define in your program. It is set as a class' superclass when you don't specify one: class MyClass # < Reference <<HIT>> README Top Level Namespace Adler32 ArgumentError Array Atomic Base64 Error Benchmark BM Job Tms IPS Entry Job BigDecimal	/Crystal.tgz!/crystal.docset/Contents/Resources/Documents/api/0.26.1/YAML/Nodes/Sequence.html	/Crystal.tgz!/crystal.docset/Contents/Resources/Documents/api/0.26.1/Reference.html	
IpAddress                                         	vCloud REST API - AllocatedIpAddresses                                                              	vCloud REST API - AllocatedIpAddressType                                                            	                                                                                                                       < <<LNK>>  href='xs:anyURI' type='xs:string' isDeployed='xs:boolean' allocationType='xs:string'>                                  	al extension element that can contain an arbitrary number of elements and attributes. Not related to extension services. <<HIT>> AllocatedIpAddressType Type: AllocatedIpAddressType Namespace: http://www.vmware.com/vcloud/v1.5 Description: Represents	/vCloud_Director.tgz!/vCloud_Director.docset/Contents/Resources/Documents/types/AllocatedIpAddressesType.html	/vCloud_Director.tgz!/vCloud_Director.docset/Contents/Resources/Documents/types/AllocatedIpAddressType.html	
Poco::Redis::RedisType::type()                    	Class Poco::Redis::Type                                                                             	Class Poco::Redis::RedisType                                                                        	                                                                                                              See also:  <<LNK>>                                                                                                                         	 the value.POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Informatics Software Engineering GmbH and Contributors <<HIT>> virtual int type() const = 0;Returns the type of the value.POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Inform	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Redis.Type.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Redis.RedisType.html	#27485
b2CircleShape                                     	Box2D: Member List                                                                                  	Box2D: b2CircleShape Class Reference                                                                	                                                                                            b2CircleShape() (defined in  <<LNK>> )b2CircleShapeinline                                                                                                    	ated from the following files: b2CircleShape.h b2CircleShape.cpp Generated on Sun Jun 8 2014 19:36:09 for Box2D by 1.8.7 <<HIT>> Box2D 2.3.0 A 2D Physics Engine for Games Public Member Functions | Public Attributes | List of all members b2CircleShap	/org.box2d.docset.tgz!/org.box2d.docset/Contents/Resources/Documents/classb2_circle_shape-members.html	/org.box2d.docset.tgz!/org.box2d.docset/Contents/Resources/Documents/classb2_circle_shape.html	
com.vaadin.shared.ui.dd                           	Uses of Class com.vaadin.shared.ui.dd.HorizontalDropLocation (vaadin-all 8.9.2 API)                 	com.vaadin.shared.ui.dd (vaadin-all 8.9.2 API)                                                      	                                                                                                             Methods in  <<LNK>>  that return HorizontalDropLocation                                                                                     	ated Index Help Prev Package Next Package Frames No Frames All Classes Copyright © 2019 Vaadin Ltd. All rights reserved. <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help Prev	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/shared/ui/dd/class-use/HorizontalDropLocation.html	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/shared/ui/dd/package-summary.html	
ObligationFactory                                 	Uses of Class org.wso2.balana.ObligationFactory (WSO2 Balana Core 1.1.3-SNAPSHOT API)               	ObligationFactory (WSO2 Balana Core 1.1.3-SNAPSHOT API)                                             	                                                                                 Methods in org.wso2.balana that return  <<LNK>>                                                                                                                         	es Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method Copyright © 2017 WSO2. All rights reserved. <<HIT>> extends Object Constructor Summary Constructors Constructor and Description ObligationFactory() Method Summary All Metho … rg.wso2.balana Class ObligationFactory java.lang.Object org.wso2.balana.ObligationFactory public class ObligationFactory <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help Prev	/balana-core.tgz!/balana-core.docset/Contents/Resources/Documents/org/wso2/balana/class-use/ObligationFactory.html	/balana-core.tgz!/balana-core.docset/Contents/Resources/Documents/org/wso2/balana/ObligationFactory.html	
ByteSource                                        	Uses of Class com.google.common.io.ByteSource (Guava: Google Core Libraries for Java 18.0 API)      	ByteSource (Guava: Google Core Libraries for Java 18.0 API)                                         	                                                                                                      ByteSource.concat( <<LNK>> ... sources)                                                                                                            	urce as a byte array. Throws: IOException - if an I/O error occurs in the process of reading from this source read @Beta <<HIT>> extends Object A readable source of bytes, such as a file. Unlike an InputStream, a ByteSource is not an open, stateful  …  com.google.common.io Class ByteSource java.lang.Object com.google.common.io.ByteSource public abstract class ByteSource <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Guava.tgz!/Guava.docset/Contents/Resources/Documents/com/google/common/io/class-use/ByteSource.html	/Guava.tgz!/Guava.docset/Contents/Resources/Documents/com/google/common/io/ByteSource.html	
MouseGetPos                                       	Function MouseClickDrag                                                                             	Function MouseGetPos                                                                                	                                          MouseClick, MouseClickDragDelay (Option), MouseCoordMode (Option), MouseDown,  <<LNK>> , MouseMove, MouseUp, MouseWheel                                                                                        	ude <MsgBoxConstants.au3> Local $aPos = MouseGetPos() MsgBox($MB_SYSTEMMODAL, 'Mouse x, y:', $aPos[0] & ', ' & $aPos[1]) <<HIT>> ﻿ Function MouseGetPos Function Reference MouseGetPos Retrieves the current position of the mouse cursor. MouseGetPos ( 	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/MouseClickDrag.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/MouseGetPos.htm	
SchemaBuilder.FieldDefault                        	Uses of Class org.apache.avro.SchemaBuilder.FieldDefault (Apache Avro Java 1.8.2 API)               	SchemaBuilder.FieldDefault (Apache Avro Java 1.8.2 API)                                             	                                                                Classes in org.apache.avro with type parameters of type  <<LNK>>                                                                                                                         	lass: SchemaBuilder public abstract static class SchemaBuilder.FieldDefault<R,S extends SchemaBuilder.FieldDefault<R,S>> <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/class-use/SchemaBuilder.FieldDefault.html	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/SchemaBuilder.FieldDefault.html	
UpdateItemOwner                                   	TGroupResource                                                                                      	TGroupResource.UpdateItemOwner                                                                      	                                                                                                              procedure  <<LNK>> (); virtual; abstract;                                                                                                  	d procedure TGroupResource.UpdateItemOwner( index: Integer ); virtual; abstract; Documentation generated on: Sep 28 2017 <<HIT>> [Overview][Classes][Index] Reference for unit 'groupresource' (#fcl-res) TGroupResource.UpdateItemOwner Declaration Sour	/FreePascal.tgz!/FreePascal.docset/Contents/Resources/Documents/fclres/groupresource/tgroupresource.html	/FreePascal.tgz!/FreePascal.docset/Contents/Resources/Documents/fclres/groupresource/tgroupresource.updateitemowner.html	
Predicates                                        	Predicates (Guava: Google Core Libraries for Java 18.0 API)                                         	Source code                                                                                         	                                                                                                     public final class  <<LNK>>                                                                                                                         	                                                                        439 return 'Predicates.equalTo(' + target + ')'; <<HIT>> 439 return 'Predicates.equalTo(' + target + ')';                                                                         …                                                                                502 /** @see Predicates#in(Collection) */ <<HIT>> 502 /** @see Predicates#in(Collection) */                                                                                …                                                       411 return 'Predicates.or(' + COMMA_JOINER.join(components) + ')'; <<HIT>> 411 return 'Predicates.or(' + COMMA_JOINER.join(components) + ')';                                                       …                                                                               416 /** @see Predicates#equalTo(Object) */ <<HIT>> 416 /** @see Predicates#equalTo(Object) */                                                                               …                                                                             444 /** @see Predicates#instanceOf(Class) */ <<HIT>> 444 /** @see Predicates#instanceOf(Class) */                                                                             …                                                         497 return 'Predicates.assignableFrom(' + clazz.getName() + ')'; <<HIT>> 497 return 'Predicates.assignableFrom(' + clazz.getName() + ')';                                                         …                                                                      170 return new OrPredicate<T>(Predicates.<T>asList( <<HIT>> 170 return new OrPredicate<T>(Predicates.<T>asList(                                                                      …                                                                                      294 /** @see Predicates#isNull() */ <<HIT>> 294 /** @see Predicates#isNull() */                                                                                      …                                                                                   291 return 'Predicates.alwaysFalse()'; <<HIT>> 291 return 'Predicates.alwaysFalse()';                                                                                   …                                                                                 285 /** @see Predicates#alwaysFalse() */ <<HIT>> 285 /** @see Predicates#alwaysFalse() */                                                                                 …                                                               341 return 'Predicates.not(' + predicate.toString() + ')'; <<HIT>> 341 return 'Predicates.not(' + predicate.toString() + ')';                                                               …                                                      377 return 'Predicates.and(' + COMMA_JOINER.join(components) + ')'; <<HIT>> 377 return 'Predicates.and(' + COMMA_JOINER.join(components) + ')';                                                      …                                                             468 return 'Predicates.instanceOf(' + clazz.getName() + ')'; <<HIT>> 468 return 'Predicates.instanceOf(' + clazz.getName() + ')';                                                             …                                                                         473 /** @see Predicates#assignableFrom(Class) */ <<HIT>> 473 /** @see Predicates#assignableFrom(Class) */                                                                         …                                                                                       048public final class Predicates { <<HIT>> 048public final class Predicates {                                                                                       …                                                                     131 return new AndPredicate<T>(Predicates.<T>asList( <<HIT>> 131 return new AndPredicate<T>(Predicates.<T>asList(                                                                     …                                            037 * <p>All methods returns serializable predicates as long as they're given <<HIT>> 037 * <p>All methods returns serializable predicates as long as they're given                                            …                                                                                             180 ? Predicates.<T>isNull() <<HIT>> 180 ? Predicates.<T>isNull()                                                                                             …                                                                                              049 private Predicates() {} <<HIT>> 049 private Predicates() {}                                                                                              …                                                                                          226 * Predicates.<Object>in()}. <<HIT>> 226 * Predicates.<Object>in()}.                                                                                          …                                                                                  276 /** @see Predicates#alwaysTrue() */ <<HIT>> 276 /** @see Predicates#alwaysTrue() */                                                                                  …                                                                                    282 return 'Predicates.alwaysTrue()'; <<HIT>> 282 return 'Predicates.alwaysTrue()';                                                                                    …                                                                                     303 /** @see Predicates#notNull() */ <<HIT>> 303 /** @see Predicates#notNull() */                                                                                     …                                                                                        300 return 'Predicates.isNull()'; <<HIT>> 300 return 'Predicates.isNull()';                                                                                        …                                                                                       309 return 'Predicates.notNull()'; <<HIT>> 309 return 'Predicates.notNull()';                                                                                       …                                                                                319 /** @see Predicates#not(Predicate) */ <<HIT>> 319 /** @see Predicates#not(Predicate) */                                                                                …                                                                                 348 /** @see Predicates#and(Iterable) */ <<HIT>> 348 /** @see Predicates#and(Iterable) */                                                                                 …                                                                                  382 /** @see Predicates#or(Iterable) */ <<HIT>> 382 /** @see Predicates#or(Iterable) */                                                                                  …                                                                  539 /** @see Predicates#compose(Predicate, Function) */ <<HIT>> 539 /** @see Predicates#compose(Predicate, Function) */                                                                  …                                                                              534 return 'Predicates.in(' + target + ')'; <<HIT>> 534 return 'Predicates.in(' + target + ')';                                                                             	/Guava.tgz!/Guava.docset/Contents/Resources/Documents/com/google/common/base/Predicates.html	/Guava.tgz!/Guava.docset/Contents/Resources/Documents/src-html/com/google/common/base/Predicates.html	#line.48
getKeepAlive                                      	Class Poco::Net::HTTPServerParams                                                                   	Class Poco::Net::HTTPServerParams                                                                   	                                                                                        Member Functions: getKeepAlive,  <<LNK>> Timeout, getMaxKeepAliveRequests, getServerName, getSoftwareVersion, getTimeout, setKeepAlive, setKeepAliveTimeout, setM	                               bool getKeepAlive() const;Returns true if and only if persistent connections are enabled. <<HIT>> bool getKeepAlive() const;Returns true if and only if persistent connections are enabled.                               	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Net.HTTPServerParams.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Net.HTTPServerParams.html	#22330
BGridLayout                                       	BGridLayout Class Reference                                                                         	BGridLayout Class Reference                                                                         	                                                                                                                    The  <<LNK>>  class a BLayout subclass that arranges the items it holds in a grid.                                                   	ce Haiku R1 The Haiku Book pre-R1 - BGridLayout Class Reference Generated on Mon Jan 25 2016 21:08:37, by Doxygen 1.8.11 <<HIT>> API Documentation Main Page Related Pages Modules Classes Files Class List Class Hierarchy Class Members Public Member F	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/classBGridLayout.html	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/classBGridLayout.html	
jitlib_basic_concepts_02                          	JITLib | SuperCollider 3.10.0 Help                                                                  	jitlib_basic_concepts_02 | SuperCollider 3.10.0 Help                                                	                                    placeholders in SuperCollider jitlib_basic_concepts_01 referencing and environments  <<LNK>>  internal structure of node proxy jitlib_basic_concepts_03 timing in node proxy jitlib_basic_concepts_04                	/Resources/HelpSource/Tutorials/JITLib/jitlib_basic_concepts_02.schelp link::Tutorials/JITLib/jitlib_basic_concepts_02:: <<HIT>> p.envir[\nono].postln; // there is no proxy with this name. // p[\nono].postln; // this access would have created a new  … vironment (if not, you haven't left it from last helppage..) ~a; // access the environment: there is nothing stored: nil <<HIT>> jitlib_basic_concepts_02: Filter: a) normal environment lookup b) a proxyspace as an environment c) using the proxyspace	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Overviews/JITLib.html	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Tutorials/JITLib/jitlib_basic_concepts_02.html	
VRTDerivedRasterBand                              	GDAL: Member List                                                                                   	GDAL: VRTDerivedRasterBand Class Reference                                                          	                                            AddPixelFunction(const char *pszFuncName, GDALDerivedPixelFunc pfnPixelFunc) <<LNK>> static                                                                                                                  	or this class was generated from the following files: vrtdataset.h vrtderivedrasterband.cpp Generated for GDAL by 1.8.7. <<HIT>> GDAL Public Member Functions | Static Public Member Functions | Public Attributes | List of all members VRTDerivedRaster	/GDAL.tgz!/GDAL.docset/Contents/Resources/Documents/classVRTDerivedRasterBand-members.html	/GDAL.tgz!/GDAL.docset/Contents/Resources/Documents/classVRTDerivedRasterBand.html	
Progress                                          	Progress | NativeScript                                                                             	Progress | NativeScript                                                                             	                                                                                                        new Progress():  <<LNK>>                                                                                                                         	e/view/view.d.ts:484 Parameters size: number specSize: number specMode: number childMeasuredState: number Returns number <<HIT>> Globals 'ui/progress' Progress Class Progress Hierarchy View Index Constructors constructor Properties _automaticallyAdj	/NativeScript.tgz!/NativeScript.docset/Contents/Resources/Documents/classes/nativescript._ui_progress_.progress.html	/NativeScript.tgz!/NativeScript.docset/Contents/Resources/Documents/classes/nativescript._ui_progress_.progress.html	
